match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
1426311,8e514b4c,Abdul Samad,BAT,21.6,41,6
1426311,f29185a1,Abhishek Sharma,BAT,45.2,60,93
1426311,eef2536f,Avesh Khan,BOWL,48.2,60,97
1426311,2e81a32d,B Kumar,BOWL,41.4,166,-2
1426311,bcf325d2,Dhruv Jurel,BAT,25.2,21,79
1426311,235c2bb6,H Klaasen,WK,39.4,30,68
1426311,8275b04a,J Madanagopal,BAT,0.0,0,0
1426311,bad31fac,J Srinath,BAT,0.0,0,0
1426311,1e66c162,JD Unadkat,BOWL,30.2,97,6
1426311,76752ac8,MA Gough,BAT,0.0,0,0
1426311,aad0c365,Nithish Kumar Reddy,AR,38.6,12,3
1426311,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1426311,ded9240e,PJ Cummins,BOWL,49.8,54,33
1426311,495d42a5,R Ashwin,BOWL,48.2,200,4
1426311,04a418e8,R Parag,BAT,65.4,63,4
1426311,650d5e49,R Powell,BAT,25.0,25,4
1426311,77255a9e,RA Tripathi,BAT,36.8,92,60
1426311,48a1d7b7,SO Hetmyer,BAT,21.4,69,0
1426311,a4cc73aa,SV Samson,WK,34.6,166,17
1426311,ce820073,Sandeep Sharma,BOWL,19.8,117,62
1426311,f9e6e7ef,Shahbaz Ahmed,AR,6.2,47,105
1426311,f836b33d,T Kohler-Cadmore,BAT,24.0,2,17
1426311,ce794613,T Natarajan,BOWL,32.4,55,31
1426311,a818c1be,TA Boult,BOWL,29.2,98,75
1426311,12b610c2,TM Head,BAT,49.6,23,39
1426311,a7a49df4,VK Sharma,BAT,0.0,0,0
1426311,6c19c6e5,YBK Jaiswal,BAT,40.4,51,58
1426311,57ee1fde,YS Chahal,BOWL,27.4,155,28
1426312,bbd41817,AD Russell,BOWL,57.4,120,95
1426312,6a26221c,AK Markram,BAT,21.2,43,23
1426312,8e514b4c,Abdul Samad,BAT,14.8,42,4
1426312,f29185a1,Abhishek Sharma,BAT,59.4,61,2
1426312,2e81a32d,B Kumar,BOWL,35.2,167,-6
1426312,5b7ab5a9,CV Varun,BOWL,70.8,63,31
1426312,235c2bb6,H Klaasen,WK,48.6,31,17
1426312,77b1aa15,Harshit Rana,BOWL,48.0,16,74
1426312,8275b04a,J Madanagopal,BAT,0.0,0,0
1426312,1e66c162,JD Unadkat,BOWL,25.6,98,0
1426312,b7bccddb,M Nayyar,BAT,0.0,0,0
1426312,76752ac8,MA Gough,BAT,0.0,0,0
1426312,3fb19989,MA Starc,BOWL,56.2,38,80
1426312,aad0c365,Nithish Kumar Reddy,AR,19.0,13,18
1426312,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1426312,ded9240e,PJ Cummins,BOWL,46.4,55,53
1426312,77255a9e,RA Tripathi,BAT,43.4,93,8
1426312,0a509d6b,RK Singh,BAT,19.0,41,0
1426312,0bacade8,Rahmanullah Gurbaz,BAT,29.0,12,76
1426312,be24ead0,Ramandeep Singh,BAT,26.0,15,8
1426312,9d430b40,SP Narine,AR,74.8,170,55
1426312,85ec8e33,SS Iyer,BAT,40.4,113,7
1426312,f9e6e7ef,Shahbaz Ahmed,AR,24.4,48,51
1426312,ce794613,T Natarajan,BOWL,34.0,56,-4
1426312,12b610c2,TM Head,BAT,43.0,24,-2
1426312,7c3b3b78,VG Arora,BOWL,17.8,19,27
1426312,a7a49df4,VK Sharma,BAT,0.0,0,0
1426312,a24be938,VR Iyer,BAT,50.2,48,68
1473438,c109497d,A Bengeri,BAT,0.0,0,0
1473438,d7017798,A Raghuvanshi,BAT,27.4,7,36
1473438,bbd41817,AD Russell,BOWL,70.0,121,5
1473438,29e95537,AM Rahane,BAT,19.4,172,76
1473438,5b7ab5a9,CV Varun,BOWL,59.6,64,23
1473438,2c25d4f5,D Padikkal,BAT,12.8,64,11
1473438,77b1aa15,Harshit Rana,BOWL,63.6,17,4
1473438,8275b04a,J Madanagopal,BAT,0.0,0,0
1473438,800d2d97,JM Sharma,WK,22.0,39,36
1473438,03806cf8,JR Hazlewood,BOWL,42.8,25,54
1473438,5b8c830e,KH Pandya,BOWL,21.2,126,99
1473438,50c6bc2b,LS Livingstone,BAT,36.4,39,21
1473438,3d284ca3,PD Salt,BAT,63.0,21,75
1473438,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1473438,372455c4,Q de Kock,BAT,18.2,107,5
1473438,0a509d6b,RK Singh,BAT,19.0,41,21
1473438,c740ea83,RM Patidar,BAT,48.8,24,47
1473438,be24ead0,Ramandeep Singh,BAT,18.8,16,14
1473438,b8527c3d,Rasikh Salam,BOWL,37.4,11,29
1473438,83c3e8e3,SH Johnson,BOWL,27.25,4,5
1473438,9d430b40,SP Narine,AR,74.0,171,86
1473438,9440ef41,Suyash Sharma,BOWL,20.2,10,29
1473438,f1f99156,TH David,BAT,26.6,36,0
1473438,a76d10ba,TM Srivastava,BAT,11.0,3,0
1473438,ba607b88,V Kohli,BAT,72.2,242,73
1473438,7c3b3b78,VG Arora,BOWL,11.2,20,21
1473438,a24be938,VR Iyer,BAT,56.2,49,7
1473438,a3357a27,Vinod Seshan,BAT,0.0,0,0
1473438,7210d461,Yash Dayal,BOWL,45.8,24,25
1473439,0890552f,A Manohar,BAT,14.8,16,14
1473439,b1d7d7bc,A Totre,BAT,0.0,0,0
1473439,14f96089,A Zampa,BOWL,42.8,17,21
1473439,6fa3258c,AT Holdstock,BAT,0.0,0,0
1473439,f29185a1,Abhishek Sharma,BAT,57.6,62,35
1473439,a3b0600d,Aniket Verma,BAT,0.0,0,9
1473439,bcf325d2,Dhruv Jurel,BAT,28.0,22,93
1473439,e9c7f0d0,Fazalhaq Farooqi,BOWL,37.8,6,-4
1473439,235c2bb6,H Klaasen,BAT,40.6,32,55
1473439,f986ca1a,HV Patel,BOWL,67.8,100,50
1473439,752f7486,Ishan Kishan,BAT,30.8,101,143
1473439,5574750c,JC Archer,BOWL,17.8,39,5
1473439,1d88908d,K Kelkar,BAT,0.0,0,0
1473439,f24c6701,M Theekshana,BOWL,28.8,24,46
1473439,8cf9814c,Mohammed Shami,BOWL,49.0,105,23
1473439,fb2d1dda,N Rana,BAT,29.8,105,13
1473439,aad0c365,Nithish Kumar Reddy,BAT,17.4,14,42
1473439,ded9240e,PJ Cummins,BOWL,40.2,56,10
1473439,8a604384,R Pandit,BAT,0.0,0,0
1473439,04a418e8,R Parag,AR,46.8,64,21
1473439,6b2ff18f,SB Dubey,BAT,16.666666666666668,3,49
1473439,48a1d7b7,SO Hetmyer,BAT,11.8,70,65
1473439,a4cc73aa,SV Samson,WK,38.4,167,87
1473439,ce820073,Sandeep Sharma,BOWL,26.8,118,21
1473439,eb90d319,Shakti Singh,BAT,0.0,0,0
1473439,30df8c66,Simarjeet Singh,BOWL,44.0,8,46
1473439,12b610c2,TM Head,BAT,30.4,25,88
1473439,46a9bea1,TU Deshpande,BOWL,61.0,34,79
1473439,6c19c6e5,YBK Jaiswal,BAT,34.0,52,17
1473440,ee03dc30,Bhavesh Patel,BAT,0.0,0,0
1473440,73ad96ed,DJ Hooda,BAT,21.8,106,3
1473440,23eeb873,DL Chahar,BOWL,24.0,70,71
1473440,291ded7c,HAS Khalid,BAT,0.0,0,0
1473440,bad31fac,J Srinath,BAT,0.0,0,0
1473440,a2f46292,KK Ahmed,BOWL,32.6,54,91
1473440,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
1473440,e4a0deae,MJ Santner,BOWL,35.8,18,8
1473440,4a8a2e3b,MS Dhoni,WK,27.2,245,10
1473440,9eb1455b,NT Ellis,BOWL,29.4,16,33
1473440,fffa744b,Naman Dhir,BAT,22.6,7,26
1473440,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1473440,efc04be7,Noor Ahmad,BOWL,33.0,22,132
1473440,c27b5a0e,PVSN Raju,BOWL,0.0,0,9
1473440,495d42a5,R Ashwin,BOWL,48.6,201,27
1473440,bafd0398,R Minz,BAT,0.0,0,3
1473440,ba5e1069,R Ravindra,BAT,30.4,10,77
1473440,fe93fd9d,RA Jadeja,AR,47.8,228,28
1473440,77255a9e,RA Tripathi,BAT,39.0,94,2
1473440,45a43fe2,RD Gaikwad,BAT,36.0,66,79
1473440,e66732f8,RD Rickelton,WK,0.0,0,30
1473440,740742ef,RG Sharma,BAT,27.0,249,-2
1473440,a4e37e47,S Dube,BAT,19.0,61,27
1473440,271f83cd,SA Yadav,BAT,51.2,145,33
1473440,e94915e6,SM Curran,AR,60.6,59,4
1473440,a818c1be,TA Boult,BOWL,34.8,99,1
1473440,b0482a1d,Tilak Varma,BAT,44.6,38,45
1473440,1e030637,V Puthur,BOWL,0.0,0,83
1473440,9caf69a1,WG Jacks,AR,49.6,8,56
1473441,872b03f7,A Badoni,BAT,26.6,37,12
1473441,0ee78cf3,AK Argal,BAT,0.0,0,0
1473441,6a26221c,AK Markram,BAT,17.0,44,18
1473441,2e171977,AR Patel,AR,59.6,149,43
1473441,59ec9638,Abhijit Bhattacharya,BAT,0.0,0,0
1473441,ad3b6e95,Abishek Porel,BAT,50.0,16,4
1473441,84d9c311,Ashutosh Sharma,BAT,8.6,10,87
1473441,d67d5f00,DA Miller,BAT,41.0,126,42
1473441,13fc5c6d,DS Rathi,BOWL,0.0,0,52
1473441,3355b542,F du Plessis,BAT,46.0,141,48
1473441,9b6e1b3f,J Fraser-McGurk,BAT,50.0,9,1
1473441,8d2c70ad,Kuldeep Yadav,BOWL,34.8,76,62
1473441,cf0ccafa,M Siddharth,BOWL,9.0,3,66
1473441,3fb19989,MA Starc,BOWL,68.0,39,105
1473441,759ac88f,MM Sharma,BOWL,25.8,105,-1
1473441,3d8feaf8,MR Marsh,BAT,23.2,42,96
1473441,2cffab74,Mukesh Kumar,BOWL,51.0,19,23
1473441,3241e3fd,N Pooran,BAT,56.0,74,117
1473441,80b2fb19,Prince Yadav,BOWL,0.0,0,2
1473441,919a3be2,RR Pant,WK,59.6,111,20
1473441,df064e1a,Ravi Bishnoi,BOWL,30.2,58,44
1473441,1abb78f8,SN Thakur,BOWL,31.0,89,48
1473441,f89d3b11,Sameer Rizvi,BAT,13.0,5,5
1473441,f9e6e7ef,Shahbaz Ahmed,BOWL,32.6,49,10
1473441,85b3fab2,T Stubbs,WK,46.8,18,61
1473441,51ec3919,T Vijay,BAT,0.0,0,0
1473441,43dd4011,UV Gandhe,BAT,0.0,0,0
1473441,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1473441,5ffc0565,V Nigam,BOWL,0.0,0,75
1473441,a7a49df4,VK Sharma,BAT,0.0,0,0
1473442,c109497d,A Bengeri,BAT,0.0,0,0
1473442,12314277,Arshad Khan,BOWL,26.2,10,29
1473442,244048f6,Arshdeep Singh,BOWL,39.2,63,70
1473442,8f6dd463,Azmatullah Omarzai,BOWL,16.4,6,16
1473442,d5130a30,B Sai Sudharsan,BAT,71.6,25,105
1473442,b681e71e,GJ Maxwell,BOWL,16.6,133,19
1473442,8275b04a,J Madanagopal,BAT,0.0,0,0
1473442,99b75528,JC Buttler,WK,26.6,106,66
1473442,e62dd25d,K Rabada,BOWL,19.2,78,23
1473442,81c36ee9,M Jansen,BOWL,32.0,20,31
1473442,85e0cf10,M Prasidh Krishna,BOWL,34.8,49,-4
1473442,7dcb9bc9,M Shahrukh Khan,BAT,39.8,37,8
1473442,d9273ee7,MP Stoinis,BAT,41.6,92,23
1473442,2f49c897,Mohammed Siraj,BOWL,52.6,89,-4
1473442,9418198b,P Simran Singh,WK,32.0,34,6
1473442,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1473442,b5797845,Priyansh Arya,BAT,0.0,0,72
1473442,c7a995d3,R Sai Kishore,BOWL,45.6,10,91
1473442,39a2dfa8,R Tewatia,BAT,24.8,85,8
1473442,5f547c8b,Rashid Khan,BOWL,33.2,119,21
1473442,d014d5ac,SE Rutherford,BAT,17.2,9,60
1473442,85ec8e33,SS Iyer,BAT,30.6,114,126
1473442,26989d80,Shashank Singh,BAT,32.2,20,68
1473442,b4b99816,Shubman Gill,BAT,39.4,100,47
1473442,970ddd24,Suryansh Shedge,BAT,0.0,0,0
1473442,a76d10ba,TM Srivastava,BAT,11.0,3,0
1473442,54e52590,Vijaykumar Vyshak,BOWL,32.8,10,0
1473442,a3357a27,Vinod Seshan,BAT,0.0,0,0
1473442,57ee1fde,YS Chahal,BOWL,33.8,156,-4
1473443,d7017798,A Raghuvanshi,BAT,31.2,8,32
1473443,b1d7d7bc,A Totre,BAT,0.0,0,0
1473443,bbd41817,AD Russell,BOWL,58.8,122,8
1473443,29e95537,AM Rahane,BAT,32.6,173,29
1473443,6fa3258c,AT Holdstock,BAT,0.0,0,0
1473443,5b7ab5a9,CV Varun,BOWL,51.8,65,56
1473443,bcf325d2,Dhruv Jurel,BAT,44.8,23,38
1473443,77b1aa15,Harshit Rana,BOWL,52.4,18,66
1473443,5574750c,JC Archer,BOWL,11.4,40,16
1473443,1d88908d,K Kelkar,BAT,0.0,0,0
1473443,f24c6701,M Theekshana,BOWL,24.4,25,9
1473443,bb351c23,MM Ali,BOWL,26.6,65,63
1473443,fb2d1dda,N Rana,BAT,27.6,106,8
1473443,a97c8ec2,PWH de Silva,BOWL,35.4,26,25
1473443,372455c4,Q de Kock,BAT,7.0,108,129
1473443,8a604384,R Pandit,BAT,0.0,0,0
1473443,04a418e8,R Parag,AR,42.6,65,45
1473443,0a509d6b,RK Singh,BAT,20.8,42,0
1473443,be24ead0,Ramandeep Singh,BAT,20.0,17,0
1473443,6b2ff18f,SB Dubey,BAT,24.75,4,10
1473443,83c3e8e3,SH Johnson,BOWL,22.8,5,31
1473443,48a1d7b7,SO Hetmyer,BAT,25.2,71,8
1473443,a4cc73aa,SV Samson,WK,32.2,168,15
1473443,ce820073,Sandeep Sharma,BOWL,20.8,119,4
1473443,eb90d319,Shakti Singh,BAT,0.0,0,0
1473443,46a9bea1,TU Deshpande,BOWL,54.8,35,10
1473443,7c3b3b78,VG Arora,BOWL,16.2,21,58
1473443,a24be938,VR Iyer,BAT,40.8,50,0
1473443,6c19c6e5,YBK Jaiswal,BAT,36.4,53,35
1473444,872b03f7,A Badoni,BAT,27.6,38,15
1473444,0890552f,A Manohar,BAT,10.4,17,2
1473444,14f96089,A Zampa,BOWL,41.6,18,21
1473444,0ee78cf3,AK Argal,BAT,0.0,0,0
1473444,6a26221c,AK Markram,BAT,20.4,45,1
1473444,8e514b4c,Abdul Samad,BAT,11.2,43,36
1473444,59ec9638,Abhijit Bhattacharya,BAT,0.0,0,0
1473444,f29185a1,Abhishek Sharma,BAT,44.4,63,5
1473444,a3b0600d,Aniket Verma,BAT,9.0,1,52
1473444,eef2536f,Avesh Khan,BOWL,56.0,61,21
1473444,d67d5f00,DA Miller,BAT,48.6,127,23
1473444,13fc5c6d,DS Rathi,BOWL,52.0,1,31
1473444,235c2bb6,H Klaasen,BAT,49.6,33,34
1473444,f986ca1a,HV Patel,BOWL,75.0,101,41
1473444,752f7486,Ishan Kishan,BAT,51.2,102,-2
1473444,3d8feaf8,MR Marsh,BAT,40.2,43,67
1473444,8cf9814c,Mohammed Shami,BOWL,54.4,106,30
1473444,3241e3fd,N Pooran,BAT,76.4,75,102
1473444,aad0c365,Nithish Kumar Reddy,BAT,24.2,15,42
1473444,ded9240e,PJ Cummins,BOWL,35.6,57,90
1473444,80b2fb19,Prince Yadav,BOWL,2.0,1,47
1473444,919a3be2,RR Pant,WK,37.4,112,25
1473444,df064e1a,Ravi Bishnoi,BOWL,31.2,59,31
1473444,1abb78f8,SN Thakur,BOWL,34.8,90,110
1473444,30df8c66,Simarjeet Singh,BOWL,47.0,9,-1
1473444,12b610c2,TM Head,BAT,24.2,26,62
1473444,43dd4011,UV Gandhe,BAT,0.0,0,0
1473444,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1473444,a7a49df4,VK Sharma,BAT,0.0,0,0
1473445,2e81a32d,B Kumar,BOWL,15.0,168,25
1473445,ee03dc30,Bhavesh Patel,BAT,0.0,0,0
1473445,2c25d4f5,D Padikkal,BAT,6.2,65,39
1473445,73ad96ed,DJ Hooda,BAT,10.2,107,13
1473445,291ded7c,HAS Khalid,BAT,0.0,0,0
1473445,bad31fac,J Srinath,BAT,0.0,0,0
1473445,800d2d97,JM Sharma,WK,28.0,40,23
1473445,03806cf8,JR Hazlewood,BOWL,37.8,26,85
1473445,5b8c830e,KH Pandya,BOWL,40.8,127,2
1473445,a2f46292,KK Ahmed,BOWL,51.6,55,27
1473445,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
1473445,50c6bc2b,LS Livingstone,BAT,33.0,40,64
1473445,64839cb3,M Pathirana,BOWL,74.0,20,50
1473445,e96801ea,MS Bhandage,BAT,0.0,0,0
1473445,4a8a2e3b,MS Dhoni,WK,26.4,246,55
1473445,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1473445,efc04be7,Noor Ahmad,BOWL,46.6,23,87
1473445,3d284ca3,PD Salt,BAT,58.2,22,73
1473445,495d42a5,R Ashwin,BOWL,35.0,202,35
1473445,ba5e1069,R Ravindra,BAT,38.8,11,56
1473445,fe93fd9d,RA Jadeja,AR,52.6,229,35
1473445,77255a9e,RA Tripathi,BAT,37.0,95,6
1473445,45a43fe2,RD Gaikwad,BAT,36.0,67,6
1473445,c740ea83,RM Patidar,BAT,57.8,25,65
1473445,a4e37e47,S Dube,BAT,19.8,62,23
1473445,e94915e6,SM Curran,AR,55.6,60,10
1473445,9440ef41,Suyash Sharma,BOWL,12.8,11,2
1473445,f1f99156,TH David,BAT,26.6,36,29
1473445,ba607b88,V Kohli,BAT,71.6,243,35
1473445,7210d461,Yash Dayal,BOWL,38.4,25,70
1473446,c109497d,A Bengeri,BAT,0.0,0,0
1473446,d5130a30,B Sai Sudharsan,BAT,84.6,26,75
1473446,23eeb873,DL Chahar,BOWL,26.2,71,25
1473446,dbe50b21,HH Pandya,BOWL,44.2,134,82
1473446,5bb1a1c4,I Sharma,BOWL,39.0,95,8
1473446,8275b04a,J Madanagopal,BAT,0.0,0,0
1473446,99b75528,JC Buttler,WK,31.2,107,50
1473446,e62dd25d,K Rabada,BOWL,17.2,79,32
1473446,85e0cf10,M Prasidh Krishna,BOWL,23.6,50,56
1473446,7dcb9bc9,M Shahrukh Khan,BAT,36.2,38,11
1473446,e4a0deae,MJ Santner,BOWL,31.4,19,31
1473446,2f49c897,Mohammed Siraj,BOWL,39.8,90,74
1473446,7d92277a,Mujeeb Ur Rahman,BOWL,10.8,18,21
1473446,fffa744b,Naman Dhir,BAT,28.2,8,33
1473446,c27b5a0e,PVSN Raju,BOWL,9.0,1,21
1473446,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1473446,bafd0398,R Minz,BAT,3.0,1,3
1473446,c7a995d3,R Sai Kishore,BOWL,56.4,11,26
1473446,39a2dfa8,R Tewatia,BAT,24.6,86,8
1473446,e66732f8,RD Rickelton,WK,30.0,1,27
1473446,740742ef,RG Sharma,BAT,25.6,250,10
1473446,5f547c8b,Rashid Khan,BOWL,29.0,120,14
1473446,271f83cd,SA Yadav,BAT,55.4,146,63
1473446,d014d5ac,SE Rutherford,BAT,25.0,10,26
1473446,b4b99816,Shubman Gill,BAT,40.8,101,54
1473446,a818c1be,TA Boult,BOWL,28.8,100,33
1473446,a76d10ba,TM Srivastava,BAT,11.0,3,0
1473446,b0482a1d,Tilak Varma,BAT,35.8,39,52
1473446,a3357a27,Vinod Seshan,BAT,0.0,0,0
1473447,0890552f,A Manohar,BAT,8.4,18,4
1473447,0ee78cf3,AK Argal,BAT,0.0,0,0
1473447,2e171977,AR Patel,AR,64.8,150,14
1473447,59ec9638,Abhijit Bhattacharya,BAT,0.0,0,0
1473447,f29185a1,Abhishek Sharma,BAT,27.6,64,1
1473447,ad3b6e95,Abishek Porel,BAT,42.2,17,46
1473447,a3b0600d,Aniket Verma,BAT,30.5,2,97
1473447,3355b542,F du Plessis,BAT,38.4,142,81
1473447,235c2bb6,H Klaasen,BAT,43.0,34,42
1473447,f986ca1a,HV Patel,BOWL,58.4,102,9
1473447,752f7486,Ishan Kishan,BAT,47.6,103,2
1473447,9b6e1b3f,J Fraser-McGurk,BAT,27.6,10,62
1473447,b17e2f24,KL Rahul,BAT,43.4,127,27
1473447,8d2c70ad,Kuldeep Yadav,BOWL,48.0,77,85
1473447,3fb19989,MA Starc,BOWL,64.2,40,141
1473447,759ac88f,MM Sharma,BOWL,13.6,106,25
1473447,8cf9814c,Mohammed Shami,BOWL,38.0,107,-1
1473447,2cffab74,Mukesh Kumar,BOWL,51.0,20,0
1473447,aad0c365,Nithish Kumar Reddy,BAT,23.0,16,-2
1473447,ded9240e,PJ Cummins,BOWL,48.6,58,-2
1473447,c96f6ac5,PWA Mulder,AR,0.0,0,18
1473447,85b3fab2,T Stubbs,WK,46.2,19,36
1473447,12b610c2,TM Head,BAT,37.0,27,32
1473447,43dd4011,UV Gandhe,BAT,0.0,0,0
1473447,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1473447,5ffc0565,V Nigam,BOWL,75.0,1,18
1473447,a7a49df4,VK Sharma,BAT,0.0,0,0
1473447,36619795,Zeeshan Ansari,BOWL,0.0,0,87
1473448,b1d7d7bc,A Totre,BAT,0.0,0,0
1473448,6fa3258c,AT Holdstock,BAT,0.0,0,0
1473448,bcf325d2,Dhruv Jurel,BAT,45.0,24,11
1473448,59559bc2,J Overton,BOWL,0.0,0,9
1473448,5574750c,JC Archer,BOWL,9.8,41,41
1473448,f6d8a7ab,K Kartikeya,BOWL,22.8,11,1
1473448,1d88908d,K Kelkar,BAT,0.0,0,0
1473448,a2f46292,KK Ahmed,BOWL,47.8,56,62
1473448,64839cb3,M Pathirana,BOWL,62.6,21,68
1473448,f24c6701,M Theekshana,BOWL,20.8,26,4
1473448,4a8a2e3b,MS Dhoni,WK,32.4,247,33
1473448,fb2d1dda,N Rana,BAT,16.2,107,107
1473448,efc04be7,Noor Ahmad,BOWL,56.6,24,52
1473448,a97c8ec2,PWH de Silva,BOWL,38.8,27,122
1473448,495d42a5,R Ashwin,BOWL,31.8,203,37
1473448,8a604384,R Pandit,BAT,0.0,0,0
1473448,04a418e8,R Parag,AR,38.8,66,53
1473448,ba5e1069,R Ravindra,BAT,50.4,12,6
1473448,fe93fd9d,RA Jadeja,AR,31.4,230,69
1473448,77255a9e,RA Tripathi,BAT,28.8,96,28
1473448,45a43fe2,RD Gaikwad,BAT,28.8,68,82
1473448,a4e37e47,S Dube,BAT,24.8,63,29
1473448,48a1d7b7,SO Hetmyer,BAT,25.2,72,38
1473448,a4cc73aa,SV Samson,WK,32.2,169,23
1473448,ce820073,Sandeep Sharma,BOWL,22.0,120,23
1473448,eb90d319,Shakti Singh,BAT,0.0,0,0
1473448,46a9bea1,TU Deshpande,BOWL,44.0,36,-3
1473448,0994d0ae,V Shankar,BAT,18.8,62,19
1473448,6c19c6e5,YBK Jaiswal,BAT,37.6,54,13
1473449,d7017798,A Raghuvanshi,BAT,28.2,9,35
1473449,bbd41817,AD Russell,BOWL,45.8,123,48
1473449,29e95537,AM Rahane,BAT,31.6,174,22
1473449,d45c29b1,Ashwani Kumar,BOWL,0.0,0,136
1473449,ee03dc30,Bhavesh Patel,BAT,0.0,0,0
1473449,5b7ab5a9,CV Varun,BOWL,45.6,66,6
1473449,23eeb873,DL Chahar,BOWL,31.6,72,50
1473449,291ded7c,HAS Khalid,BAT,0.0,0,0
1473449,dbe50b21,HH Pandya,BOWL,50.2,135,39
1473449,77b1aa15,Harshit Rana,BOWL,43.4,19,8
1473449,bad31fac,J Srinath,BAT,0.0,0,0
1473449,e4a0deae,MJ Santner,BOWL,25.6,20,29
1473449,93b4fc78,MK Pandey,BAT,22.8,160,25
1473449,54b6007b,MV Saidharshan Kumar,BAT,0.0,0,0
1473449,fffa744b,Naman Dhir,BAT,32.2,9,28
1473449,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1473449,372455c4,Q de Kock,BAT,32.0,109,1
1473449,e66732f8,RD Rickelton,WK,28.5,2,88
1473449,740742ef,RG Sharma,BAT,25.0,251,15
1473449,0a509d6b,RK Singh,BAT,20.8,42,20
1473449,be24ead0,Ramandeep Singh,BAT,20.0,17,33
1473449,271f83cd,SA Yadav,BAT,52.4,147,34
1473449,83c3e8e3,SH Johnson,BOWL,19.8,6,3
1473449,9d430b40,SP Narine,AR,73.6,172,-4
1473449,a818c1be,TA Boult,BOWL,35.8,101,37
1473449,b0482a1d,Tilak Varma,BAT,43.4,40,8
1473449,1e030637,V Puthur,BOWL,83.0,1,23
1473449,a24be938,VR Iyer,BAT,40.8,50,3
1473449,9caf69a1,WG Jacks,AR,55.4,9,18
1473450,872b03f7,A Badoni,BAT,27.2,39,48
1473450,c109497d,A Bengeri,BAT,0.0,0,0
1473450,6a26221c,AK Markram,BAT,17.4,46,38
1473450,8e514b4c,Abdul Samad,BAT,17.8,44,39
1473450,244048f6,Arshdeep Singh,BOWL,47.4,64,79
1473450,eef2536f,Avesh Khan,BOWL,59.4,62,-2
1473450,d67d5f00,DA Miller,BAT,38.6,128,22
1473450,13fc5c6d,DS Rathi,BOWL,41.5,2,52
1473450,b681e71e,GJ Maxwell,BOWL,20.8,134,43
1473450,8275b04a,J Madanagopal,BAT,0.0,0,0
1473450,2f9d0389,LH Ferguson,BOWL,37.2,43,33
1473450,81c36ee9,M Jansen,BOWL,33.0,21,35
1473450,cf0ccafa,M Siddharth,BOWL,23.25,4,0
1473450,d9273ee7,MP Stoinis,BAT,23.8,93,2
1473450,3d8feaf8,MR Marsh,BAT,48.4,44,-2
1473450,3241e3fd,N Pooran,BAT,94.4,76,55
1473450,d1a60072,N Wadhera,BAT,17.6,17,60
1473450,9418198b,P Simran Singh,WK,29.6,35,98
1473450,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1473450,b5797845,Priyansh Arya,BAT,72.0,1,17
1473450,919a3be2,RR Pant,WK,31.8,113,2
1473450,df064e1a,Ravi Bishnoi,BOWL,32.0,60,4
1473450,1abb78f8,SN Thakur,BOWL,44.4,91,7
1473450,85ec8e33,SS Iyer,BAT,52.8,115,69
1473450,26989d80,Shashank Singh,BAT,40.2,21,0
1473450,970ddd24,Suryansh Shedge,BAT,0.0,0,0
1473450,a76d10ba,TM Srivastava,BAT,11.0,3,0
1473450,a3357a27,Vinod Seshan,BAT,0.0,0,0
1473450,57ee1fde,YS Chahal,BOWL,28.8,157,33
1473451,0ee78cf3,AK Argal,BAT,0.0,0,0
1473451,59ec9638,Abhijit Bhattacharya,BAT,0.0,0,0
1473451,12314277,Arshad Khan,BOWL,31.8,11,25
1473451,2e81a32d,B Kumar,BOWL,14.2,169,30
1473451,d5130a30,B Sai Sudharsan,BAT,83.6,27,60
1473451,2c25d4f5,D Padikkal,BAT,12.4,66,5
1473451,5bb1a1c4,I Sharma,BOWL,34.0,96,29
1473451,99b75528,JC Buttler,WK,32.0,108,104
1473451,800d2d97,JM Sharma,WK,29.8,41,52
1473451,03806cf8,JR Hazlewood,BOWL,43.8,27,21
1473451,5b8c830e,KH Pandya,BOWL,41.0,128,2
1473451,50c6bc2b,LS Livingstone,BAT,31.4,41,75
1473451,85e0cf10,M Prasidh Krishna,BOWL,34.4,51,45
1473451,7dcb9bc9,M Shahrukh Khan,BAT,36.4,39,0
1473451,2f49c897,Mohammed Siraj,BOWL,37.2,91,103
1473451,3d284ca3,PD Salt,BAT,49.0,23,17
1473451,c7a995d3,R Sai Kishore,BOWL,56.6,12,54
1473451,39a2dfa8,R Tewatia,BAT,14.8,87,8
1473451,c740ea83,RM Patidar,BAT,55.6,26,14
1473451,5f547c8b,Rashid Khan,BOWL,23.8,121,-4
1473451,b8527c3d,Rasikh Salam,BOWL,27.0,12,-4
